"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 09 17:13:21 GMT 2024","Mon Sep 09 17:13:52 GMT 2024","30798","tests","test_all","Test","","","test_contact_us_form",""
"passed","Mon Sep 09 17:14:31 GMT 2024","Mon Sep 09 17:14:36 GMT 2024","5240","tests","test_all","Test","","","test_register_before_checkout",""
"passed","Mon Sep 09 17:13:14 GMT 2024","Mon Sep 09 17:13:19 GMT 2024","4259","tests","test_all","Test","","","test_register_with_existing_email",""
"passed","Mon Sep 09 17:14:23 GMT 2024","Mon Sep 09 17:14:28 GMT 2024","5552","tests","test_all","Test","","","test_register_while_checkout",""
"passed","Mon Sep 09 17:12:57 GMT 2024","Mon Sep 09 17:13:00 GMT 2024","3484","tests","test_all","Test","","","test_valid_login",""
"passed","Mon Sep 09 17:14:19 GMT 2024","Mon Sep 09 17:14:20 GMT 2024","1271","tests","test_all","Test","","","test_product_quantity_in_cart",""
"passed","Mon Sep 09 17:13:03 GMT 2024","Mon Sep 09 17:13:04 GMT 2024","912","tests","test_all","Test","","","test_invalid_login",""
"passed","Mon Sep 09 17:13:55 GMT 2024","Mon Sep 09 17:13:56 GMT 2024","581","tests","test_all","Test","","","test_test_cases_page",""
"passed","Mon Sep 09 17:13:07 GMT 2024","Mon Sep 09 17:13:11 GMT 2024","4785","tests","test_all","Test","","","test_logout",""
"passed","Mon Sep 09 17:12:51 GMT 2024","Mon Sep 09 17:12:54 GMT 2024","2570","tests","test_all","Test","","","test_register_user",""
"passed","Mon Sep 09 17:13:59 GMT 2024","Mon Sep 09 17:14:00 GMT 2024","972","tests","test_all","Test","","","test_all_products_and_product_detail_page",""
"passed","Mon Sep 09 17:14:10 GMT 2024","Mon Sep 09 17:14:11 GMT 2024","678","tests","test_all","Test","","","test_subscription_in_cart_page",""
"passed","Mon Sep 09 17:14:07 GMT 2024","Mon Sep 09 17:14:08 GMT 2024","655","tests","test_all","Test","","","test_subscription_in_home_page",""
"passed","Mon Sep 09 17:14:14 GMT 2024","Mon Sep 09 17:14:16 GMT 2024","2054","tests","test_all","Test","","","test_adding_products_in_cart",""
"passed","Mon Sep 09 17:14:03 GMT 2024","Mon Sep 09 17:14:04 GMT 2024","951","tests","test_all","Test","","","test_search_product",""
